GEOID,D_Class,D_CntEst,D_CntMOE,D_PctEst,D_PctMOE,D_Rank,D_Score,EM_Class,EM_CntEst,EM_CntMOE,EM_PctEst,EM_PctMOE,EM_Rank,EM_Score,F_Class,F_CntEst,F_CntMOE,F_PctEst,F_PctMOE,F_Rank,F_Score,FB_Class,FB_CntEst,FB_CntMOE,FB_PctEst,FB_PctMOE,FB_Rank,FB_Score,LEP_Class,LEP_CntEst,LEP_CntMOE,LEP_PctEst,LEP_PctMOE,LEP_Rank,LEP_Score,LI_Class,LI_CntEst,LI_CntMOE,LI_PctEst,LI_PctMOE,LI_Rank,LI_Score,OA_Class,OA_CntEst,OA_CntMOE,OA_PctEst,OA_PctMOE,OA_Rank,OA_Score,Y_Class,Y_CntEst,Y_CntMOE,Y_PctEst,Y_PctMOE,Y_Rank,Y_Score,IPD_Score
11001007703,Above Average,1066,305,0.17308004546192562,0.04050116334139944,0.776536312849162,3,Well Above Average,367,501,0.33901607403799316,0.08918670282926648,0.9608938547486033,4,Average,2919,773,0.4739405747686313,0.09830413441101649,0.5083798882681564,2,Below Average,297,419,0.04822211397954213,0.0675656877088646,0.24581005586592178,1,Average,26,40,0.06430699141405291,0.08712766275594888,0.39664804469273746,2,Well Above Average,4757,1051,0.7723656437733398,0.11379760768917849,0.9888268156424581,4,Below Average,4071,530,0.004555808656036446,0.006967526536972016,0.1005586592178771,1,Well Below Average,2088,648,0.6609839259620068,0.13873514578964494,0.0446927374301676,0,17
11001007707,Above Average,809,206,0.1804192685102587,0.04116353062925155,0.7988826815642458,3,Above Average,69,90,0.2970561998215879,0.0649818061615816,0.9106145251396648,3,Average,2181,362,0.48639607493309545,0.05910156614462658,0.6312849162011173,2,Below Average,36,38,0.008028545941123996,0.008425816494632542,0.0223463687150838,1,Below Average,19,21,0.017062314540059347,0.02218146584105824,0.1005586592178771,1,Above Average,2300,559,0.5267979844251031,0.11133490530225924,0.8324022346368715,3,Below Average,3152,312,0.004698318496538081,0.005168904215541835,0.11173184357541899,1,Below Average,1332,328,0.7029438001784122,0.10563473394556368,0.09497206703910614,1,15
11001008100,Below Average,184,76,0.05644171779141104,0.02299385676977046,0.13966480446927373,1,Average,276,113,0.16402921485088254,0.026309114013205875,0.4692737430167598,2,Average,1602,156,0.48752282410225195,0.03375570881357942,0.6480446927374302,2,Below Average,205,80,0.06238587948874011,0.023968022150181463,0.33519553072625696,1,Average,21,23,0.09400544959128065,0.03797266454855472,0.5586592178770949,2,Below Average,349,157,0.10682583409856138,0.04748981253720798,0.17318435754189945,1,Below Average,2747,177,0.00715258855585831,0.007819221855740011,0.16201117318435754,1,Average,539,94,0.8359707851491175,0.07859987355810895,0.5363128491620112,2,12
11001008200,Below Average,128,73,0.04202232435981615,0.02360335740766434,0.061452513966480445,1,Below Average,254,129,0.12041884816753927,0.03156312772039133,0.27932960893854747,1,Below Average,1315,221,0.43030104712041883,0.05869719376115261,0.1787709497206704,1,Average,255,79,0.08344240837696335,0.0245186687825819,0.41899441340782123,2,Average,20,26,0.08896672504378283,0.04425819534214155,0.5307262569832403,2,Below Average,305,187,0.10811768876285005,0.06534359466575088,0.1787709497206704,1,Below Average,2688,250,0.0070052539404553416,0.00907860228488312,0.15083798882681565,1,Above Average,368,103,0.8795811518324608,0.11894517391395043,0.7262569832402235,3,12
11001008410,Below Average,120,53,0.07889546351084813,0.032624441282802535,0.3240223463687151,1,Average,100,52,0.14024787997390736,0.06079793419372507,0.3575418994413408,2,Well Above Average,914,186,0.5962165688193085,0.07844220519389904,0.9888268156424581,4,Below Average,84,49,0.0547945205479452,0.030810645650166616,0.2849162011173184,1,Average,10,13,0.07097232079488999,0.03541687262608061,0.4245810055865922,2,Below Average,124,62,0.08163265306122448,0.03874275845873255,0.1005586592178771,1,Below Average,1318,179,0.007097232079488999,0.009167867740910399,0.1564245810055866,1,Average,215,99,0.8597521200260926,0.17734202612693878,0.6480446927374302,2,14
11001008804,Well Above Average,677,204,0.2659073055773763,0.07315383339235758,0.9776536312849162,4,Average,71,58,0.1550175712612261,0.04277485694388677,0.4301675977653631,2,Well Above Average,1450,283,0.5661850839515814,0.08561825209355457,0.9720670391061452,4,Average,249,183,0.0972276454509957,0.07044218599760715,0.45251396648044695,2,Below Average,130,129,0.028814935064935064,0.023224333691484578,0.1564245810055866,1,Average,1043,234,0.411115490737091,0.07724916969800161,0.6871508379888268,2,Average,2164,286,0.052759740259740256,0.051880679717678194,0.659217877094972,2,Average,397,120,0.8449824287387739,0.040010159296378967,0.5754189944134078,2,19
11001009201,Below Average,180,78,0.06646971935007386,0.0273667126110847,0.22905027932960895,1,Average,195,100,0.14091243561442238,0.022936859491047516,0.36312849162011174,2,Average,1240,259,0.4562178072111847,0.07270217875652328,0.3128491620111732,2,Average,271,89,0.0997056659308315,0.02984904074262866,0.46368715083798884,2,Average,56,44,0.07689274447949526,0.03785615915044242,0.44692737430167595,2,Average,866,262,0.3615866388308977,0.0972356213012856,0.6368715083798883,2,Average,2335,348,0.022082018927444796,0.017058201421549738,0.37988826815642457,2,Average,383,81,0.8590875643855777,0.05419674934950852,0.6424581005586593,2,15
11001009302,Average,157,60,0.12294440093970242,0.043823318149072275,0.5251396648044693,2,Below Average,345,197,0.11806098514464425,0.04317432550623902,0.26256983240223464,1,Above Average,665,132,0.5199374511336982,0.07438001341191963,0.8715083798882681,3,Above Average,300,212,0.23455824863174354,0.16258151706905954,0.8659217877094972,3,Well Above Average,261,199,0.2877397831526272,0.15865347932892407,0.9385474860335196,4,Below Average,233,91,0.1821735731039875,0.06658679068301378,0.31843575418994413,1,Well Above Average,1128,153,0.2176814011676397,0.1627950877097715,0.9608938547486033,4,Above Average,151,59,0.8819390148553558,0.17040735524661646,0.7430167597765364,3,21
11001009507,Average,182,49,0.0945945945945946,0.022140242766487423,0.4134078212290503,2,Above Average,292,267,0.24532224532224534,0.052535560448406814,0.7821229050279329,3,Below Average,796,166,0.41372141372141374,0.06643563251591005,0.0893854748603352,1,Average,284,189,0.14760914760914762,0.09624942074724321,0.6201117318435754,2,Above Average,206,166,0.1662870159453303,0.1507189612354148,0.8212290502793296,3,Average,440,213,0.2286902286902287,0.10644297547339392,0.41899441340782123,2,Above Average,1452,159,0.11731207289293849,0.09346605921129925,0.8938547486033519,3,Below Average,472,119,0.7546777546777547,0.1300480570421468,0.22346368715083798,1,17
11001009901,Average,426,117,0.14740484429065745,0.03592351953156227,0.6759776536312849,2,Average,56,59,0.14948096885813147,0.03500083744205004,0.39664804469273746,2,Average,1380,243,0.47750865051903113,0.05842024193918723,0.553072625698324,2,Below Average,96,54,0.03321799307958478,0.018205389201850736,0.1787709497206704,1,Below Average,14,18,0.02023121387283237,0.02117223398130779,0.12290502793296089,1,Below Average,493,282,0.17058823529411765,0.0951562340648904,0.3016759776536313,1,Below Average,2458,314,0.0050578034682080926,0.00647366938256661,0.12290502793296089,1,Average,432,115,0.8505190311418686,0.01424394555104781,0.6089385474860335,2,12
11001009903,Above Average,318,95,0.16290983606557377,0.04517291288812862,0.7430167597765364,3,Average,8,13,0.2028688524590164,0.06048123688877659,0.659217877094972,2,Well Below Average,689,123,0.35297131147540983,0.04930355257581624,0.0111731843575419,0,Below Average,139,168,0.07120901639344263,0.08570074270415146,0.36312849162011174,1,Below Average,9,14,0.004266666666666667,0.006918230160110797,0.0670391061452514,1,Average,778,209,0.3985655737704918,0.09747172878194424,0.6815642458100558,2,Below Average,1556,144,0.0048,0.007448915298049181,0.11731843575418995,1,Average,396,126,0.7971311475409836,0.11530304668576521,0.3463687150837989,2,12
11001009905,Above Average,507,150,0.1761028134769017,0.04650642225965476,0.7877094972067039,3,Above Average,126,195,0.2615916955017301,0.06763282858379072,0.8268156424581006,3,Above Average,1563,258,0.5408304498269896,0.05245728520274702,0.9273743016759777,3,Below Average,134,117,0.04636678200692042,0.04000795634962887,0.2346368715083799,1,Below Average,81,75,0.048554913294797684,0.07485696066392203,0.30726256983240224,1,Above Average,1511,345,0.5298036465638148,0.09701173435840516,0.8379888268156425,3,Average,2134,286,0.03121387283236994,0.028591694901997502,0.4860335195530726,2,Below Average,756,220,0.7384083044982699,0.008162014324025467,0.1787709497206704,1,17
11001000202,Below Average,338,164,0.07556449809970937,0.03523549809532866,0.2905027932960894,1,Below Average,363,193,0.08271853342275877,0.01940855541967278,0.1564245810055866,1,Average,2229,508,0.4983232729711603,0.09181542724122455,0.7374301675977654,2,Above Average,950,227,0.2123854236530293,0.0419980016170363,0.7988826815642458,3,Average,125,81,0.08342909675936566,0.042915881238050374,0.5027932960893855,2,Average,810,420,0.22531293463143254,0.11149139981974468,0.40782122905027934,2,Average,4103,575,0.02872902780969892,0.01821127385033868,0.4692737430167598,2,Above Average,370,100,0.9172814665772412,0.03722122249472231,0.8491620111731844,3,16
11001000400,Below Average,73,38,0.049224544841537425,0.025252104517748602,0.0893854748603352,1,Average,264,119,0.1914036265950302,0.02509543880089909,0.6089385474860335,2,Average,681,86,0.45735392881128273,0.04143447799750848,0.329608938547486,2,Above Average,342,117,0.22968435191403627,0.07593344978880819,0.8435754189944135,3,Above Average,113,60,0.18911174785100288,0.08354474668742966,0.8435754189944135,3,Below Average,216,75,0.14545454545454545,0.04887351828660986,0.24022346368715083,1,Average,1204,116,0.08094555873925502,0.04236439668585569,0.8100558659217877,2,Average,285,45,0.8085963734049698,0.03175468418745973,0.39664804469273746,2,16
11001000901,Below Average,643,168,0.08253112565781029,0.021136534269148754,0.3575418994413408,1,Average,1138,261,0.15719964097961278,0.020893277533551215,0.44692737430167595,2,Below Average,3321,252,0.425823823567124,0.02350863288356096,0.16201117318435754,1,Above Average,1616,288,0.20720605205795614,0.035317273944683585,0.7932960893854749,3,Average,424,135,0.15036997885835096,0.03357310404683456,0.776536312849162,2,Below Average,442,230,0.0939625850340136,0.048240607749506795,0.1340782122905028,1,Average,6573,394,0.056025369978858354,0.017594494712223456,0.6927374301675978,2,Average,1226,175,0.8428003590203872,0.02504457628869915,0.5586592178770949,2,14
11001000902,Below Average,161,51,0.062306501547987614,0.019162659783195948,0.19553072625698323,1,Above Average,332,201,0.29256965944272445,0.04729714202112035,0.888268156424581,3,Average,1280,134,0.4953560371517028,0.03574136716116218,0.7039106145251397,2,Above Average,521,203,0.20162538699690402,0.0770573734072302,0.7821229050279329,3,Average,127,82,0.13211301233585357,0.07932439787453166,0.7206703910614525,2,Below Average,200,205,0.07739938080495357,0.07911684164349526,0.0893854748603352,1,Average,1828,105,0.050537206526064464,0.03239382182264144,0.6480446927374302,2,Below Average,756,135,0.7074303405572755,0.06730918957169367,0.11731843575418995,1,15
11001001002,Below Average,214,117,0.06093394077448747,0.03232700810605297,0.16759776536312848,1,Below Average,513,391,0.10620728929384966,0.05900364717970311,0.22905027932960895,1,Below Average,1492,295,0.42482915717539865,0.062492325369230245,0.15083798882681565,1,Above Average,643,257,0.1830865603644647,0.06906416702877623,0.7262569832402235,3,Above Average,202,183,0.152,0.11398445487832745,0.7877094972067039,3,Average,1395,402,0.3972095671981777,0.10172585970761339,0.6759776536312849,2,Average,3139,374,0.05985185185185185,0.0536050667167798,0.7150837988826816,2,Above Average,373,213,0.8937927107061503,0.1590125006719137,0.776536312849162,3,16
11001001200,Below Average,258,100,0.05128205128205128,0.019389780796274615,0.11173184357541899,1,Average,440,204,0.18624527926853507,0.043927699788596536,0.5754189944134078,2,Average,2378,263,0.4726694494136355,0.033290595652983104,0.5027932960893855,2,Above Average,1007,356,0.20015901411250248,0.06867203344443253,0.770949720670391,3,Average,149,104,0.09324009324009325,0.04241775787456026,0.547486033519553,2,Below Average,533,178,0.10594315245478036,0.03420786633179777,0.16201117318435754,1,Average,4094,333,0.03157448611994067,0.021856941735965793,0.4972067039106145,2,Average,937,235,0.8137547207314649,0.09589593205615407,0.4301675977653631,2,15
11001002001,Average,456,166,0.1450381679389313,0.05023990308084346,0.6480446927374302,2,Above Average,910,316,0.22634920634920636,0.042946299997541945,0.7318435754189944,3,Average,1584,217,0.5028571428571429,0.039851041753875695,0.776536312849162,2,Well Above Average,968,285,0.3073015873015873,0.08370617531201513,0.9553072625698324,4,Well Above Average,748,263,0.31795946890286514,0.10445646312141678,0.9608938547486033,4,Average,1108,263,0.35174603174603175,0.07366101738065797,0.6201117318435754,2,Well Above Average,2437,264,0.2613556953179595,0.08706218881437064,0.9776536312849162,4,Below Average,713,157,0.7736507936507937,0.12040786855474346,0.2737430167597765,1,22
11001002201,Average,371,119,0.12554991539763113,0.03566862447810362,0.5363128491620112,2,Average,330,186,0.13942470389170897,0.04669261265875302,0.35195530726256985,2,Average,1406,243,0.47580372250423014,0.04174943626594129,0.5307262569832403,2,Above Average,695,210,0.23519458544839256,0.06183800241257672,0.88268156424581,3,Average,250,175,0.11768901569186876,0.06390207012282666,0.6815642458100558,2,Average,683,219,0.23310580204778156,0.06649645123140806,0.4245810055865922,2,Above Average,2543,369,0.0891583452211127,0.06093728397940663,0.8324022346368715,3,Average,412,151,0.860575296108291,0.17892205120233318,0.6536312849162011,2,18
11001002502,Above Average,1075,396,0.16825794334011582,0.05947135226247593,0.770949720670391,3,Average,2245,539,0.15041477539521053,0.03554013223857041,0.4022346368715084,2,Above Average,3316,507,0.5190170605728596,0.05827858393075216,0.8603351955307262,3,Well Above Average,1779,472,0.2784473313507591,0.06799178417459815,0.9385474860335196,4,Well Above Average,1193,304,0.38044399254363664,0.08181291952226087,0.994413407821229,4,Average,1829,567,0.28748821125432256,0.08414365884295723,0.5307262569832403,2,Well Above Average,5428,558,0.20216912387730893,0.04677718631709469,0.9553072625698324,4,Average,961,248,0.8495852246047895,0.12409922250862246,0.6033519553072626,2,24
11001002900,Below Average,274,127,0.061366181410974247,0.027874116739801568,0.18435754189944134,1,Average,1323,302,0.14490481522956328,0.03300476285992619,0.37988826815642457,2,Average,2243,295,0.5023516237402016,0.04707984990554722,0.770949720670391,2,Above Average,1188,281,0.26606942889137736,0.0579475946914142,0.9273743016759777,3,Well Above Average,717,268,0.3107092531705026,0.06410089898362227,0.9553072625698324,4,Average,1063,246,0.23866187696452626,0.05074325011668809,0.4301675977653631,2,Well Above Average,3818,368,0.16838891498356034,0.060752291297192784,0.9441340782122905,4,Average,647,159,0.8550951847704368,0.023817472671864296,0.6256983240223464,2,20
11001003100,Average,364,118,0.11090798293723339,0.0344447000069455,0.46368715083798884,2,Below Average,1097,264,0.1294942108470445,0.03452593161396159,0.3128491620111732,1,Above Average,1659,286,0.5054844606946983,0.07339653943358657,0.7988826815642458,3,Well Above Average,1062,301,0.3235831809872029,0.08664234902444555,0.9720670391061452,4,Well Above Average,845,262,0.33983890954151175,0.07530680997622607,0.9832402234636871,4,Below Average,611,222,0.18616697135892749,0.06539176252122342,0.3240223463687151,1,Well Above Average,2857,290,0.2617719950433705,0.07735609686050575,0.9832402234636871,4,Above Average,425,120,0.8705057891529555,0.035542694919164425,0.6927374301675978,3,22
11001003200,Average,532,176,0.11060291060291061,0.03341915025594443,0.4581005586592179,2,Below Average,1156,374,0.11820821236001659,0.03673756531632057,0.2681564245810056,1,Average,2369,452,0.4912899211945251,0.06654163037431976,0.6815642458100558,2,Above Average,1099,361,0.22791372874326005,0.06831343559267576,0.8324022346368715,3,Well Above Average,706,314,0.24892334194659776,0.07335747465082318,0.8994413407821229,4,Average,1328,585,0.2760914760914761,0.11579447843868604,0.5195530726256983,2,Well Above Average,4252,567,0.1520241171403962,0.06449604261490018,0.9273743016759777,4,Above Average,570,193,0.8817917876399834,0.16693843587792306,0.7374301675977654,3,21
11001003302,Below Average,168,78,0.07466666666666667,0.03365111463276417,0.27932960893854747,1,Below Average,106,54,0.09352836879432624,0.042164706855957634,0.1787709497206704,1,Below Average,995,190,0.44104609929078015,0.06830714948983731,0.25139664804469275,1,Below Average,182,54,0.08067375886524823,0.022175084319797384,0.4134078212290503,1,Below Average,45,37,0.04964871194379391,0.02467976469822959,0.3128491620111732,1,Below Average,446,165,0.1976950354609929,0.06972484253152895,0.3463687150837989,1,Below Average,2045,224,0.02107728337236534,0.01717019484163489,0.3687150837988827,1,Above Average,211,98,0.9064716312056738,0.14181394692598612,0.8268156424581006,3,10
11001004300,Below Average,297,105,0.0738255033557047,0.025374471277723926,0.2681564245810056,1,Below Average,473,137,0.09818993305231838,0.023694749054360063,0.20670391061452514,1,Above Average,2038,328,0.505331019092487,0.06981025332387457,0.7932960893854749,3,Above Average,792,187,0.19637986610463676,0.04343985175923311,0.7597765363128491,3,Average,235,85,0.12308092635961489,0.03423876999994419,0.6927374301675978,2,Average,874,206,0.21671212496900571,0.047841826952615976,0.3854748603351955,2,Average,3637,315,0.06115014311735623,0.021561075849260054,0.7206703910614525,2,Above Average,396,101,0.9018100669476816,0.023579479479919247,0.7988826815642458,3,17
11001004901,Average,315,106,0.11190053285968028,0.035581945279341554,0.4748603351955307,2,Average,422,267,0.13288685230877686,0.03744979080285659,0.3463687150837989,2,Above Average,1550,281,0.5463517800493479,0.0788887583472329,0.9329608938547486,3,Average,469,278,0.16531547409235106,0.09630048899478835,0.6759776536312849,2,Above Average,282,252,0.15618060695780903,0.09729258663026649,0.7988826815642458,3,Average,701,227,0.24770318021201412,0.07551476102569304,0.4581005586592179,2,Above Average,2460,282,0.10436713545521836,0.09254640714507101,0.88268156424581,3,Average,377,114,0.8671131476912232,0.029068605268105233,0.659217877094972,2,19
11001006500,Below Average,176,88,0.06858924395947,0.033425572864104615,0.24581005586592178,1,Below Average,275,146,0.12903225806451613,0.025569036264631955,0.3016759776536313,1,Average,1248,215,0.4792626728110599,0.06391316420298462,0.5698324022346368,2,Average,258,123,0.09907834101382489,0.04598241554308584,0.4581005586592179,2,Average,87,84,0.11219910240718074,0.058162061257670386,0.664804469273743,2,Below Average,426,158,0.16447876447876447,0.05827685184805594,0.27932960893854747,1,Average,2268,261,0.03549571603427173,0.03402925978075034,0.547486033519553,2,Above Average,336,76,0.8709677419354839,0.031983930842500015,0.7039106145251397,3,14
11001007100,Above Average,657,217,0.19266862170087976,0.05867478168868744,0.8603351955307262,3,Above Average,166,119,0.2586861313868613,0.08678197354978565,0.8156424581005587,3,Average,1599,292,0.4668613138686131,0.06099359860980493,0.45251396648044695,2,Below Average,131,69,0.038248175182481754,0.019545972428163267,0.19553072625698323,1,Below Average,34,38,0.05387861084063616,0.038016920995582355,0.3407821229050279,1,Above Average,1778,439,0.5191240875912408,0.10973473122730502,0.8212290502793296,3,Below Average,2539,321,0.01103537812398572,0.01225429860506856,0.22905027932960895,1,Below Average,886,318,0.7413138686131386,0.13315510788711774,0.18994413407821228,1,15
11001007708,Well Above Average,671,180,0.22079631457716353,0.0534935545475162,0.9217877094972067,4,Above Average,0,12,0.2704837117472853,0.09054634884991462,0.8435754189944135,3,Below Average,1270,254,0.41790062520565974,0.06833153764833617,0.11731843575418995,1,Below Average,0,12,0,0.003948667324777887,0.0111731843575419,1,Below Average,0,12,0,0.004305705059203444,0.0335195530726257,1,Above Average,1754,458,0.5771635406383678,0.13525629644125367,0.88268156424581,3,Below Average,2217,211,0,0.004305705059203444,0.0446927374301676,1,Below Average,822,291,0.7295162882527148,0.10899381201569983,0.16201117318435754,1,15
11001007807,Well Above Average,549,125,0.2528788576692768,0.0519574517962644,0.9664804469273743,4,Average,86,98,0.21326577614002765,0.04715540359544675,0.6871508379888268,2,Below Average,886,140,0.40810686319668354,0.050549961305992076,0.0670391061452514,1,Below Average,105,67,0.04836480884385076,0.030494373365963588,0.25139664804469275,1,Below Average,34,45,0.041808458920758386,0.04747364326843814,0.26256983240223464,1,Average,900,208,0.41455550437586364,0.0867466533458299,0.6983240223463687,2,Below Average,1708,163,0.01652892561983471,0.02181917170022797,0.31843575418994413,1,Average,463,112,0.7867342238599724,0.10768022623181668,0.31843575418994413,2,14
11001008402,Average,352,102,0.15010660980810234,0.03909093983963595,0.6927374301675978,2,Below Average,77,76,0.0744047619047619,0.026419008610034846,0.1340782122905028,1,Below Average,916,199,0.38945578231292516,0.06861068761230565,0.0223463687150838,1,Below Average,69,52,0.029336734693877552,0.021792019421796836,0.1452513966480447,1,Below Average,0,12,0.034794396746497966,0.03407322850613644,0.2011173184357542,1,Below Average,385,110,0.16410912190963342,0.04196475961292335,0.2737430167597765,1,Below Average,2177,292,0,0.005422503389064619,0.0446927374301676,1,Above Average,175,66,0.9255952380952381,0.039592877204485344,0.8715083798882681,3,11
11001008802,Above Average,802,198,0.18603572257016934,0.04195622066156601,0.8435754189944135,3,Average,141,108,0.15193690559035028,0.05570673207513171,0.4134078212290503,2,Average,2085,279,0.4836464857341684,0.042762567924407344,0.6033519553072626,2,Below Average,326,151,0.07562050568313616,0.03419324853383905,0.3854748603351955,1,Below Average,94,90,0.03546277665995976,0.026977801771492338,0.20670391061452514,1,Average,1362,339,0.3167441860465116,0.07216207441686405,0.5865921787709497,2,Average,3656,310,0.023641851106639838,0.022537176024835123,0.39664804469273746,2,Average,655,249,0.8480630944096498,0.11147448207446947,0.5921787709497207,2,15
11001009603,Above Average,645,212,0.17744154057771663,0.04946359959882545,0.7932960893854749,3,Average,114,131,0.18046767537826686,0.08605019728968101,0.5363128491620112,2,Below Average,1613,364,0.4437414030261348,0.06368965524312378,0.2737430167597765,1,Below Average,118,103,0.032462173314993126,0.02776601506677404,0.17318435754189945,1,Below Average,59,74,0.03451407811080836,0.03938861782966051,0.19553072625698323,1,Above Average,1511,573,0.4168275862068965,0.14043260434684463,0.7039106145251397,3,Below Average,2979,389,0.01786254919769906,0.022274832081217756,0.329608938547486,1,Average,656,333,0.8195323246217332,0.1783799647362589,0.4692737430167598,2,14
11001009801,Well Above Average,554,124,0.239102287440656,0.04464372112842625,0.9553072625698324,4,Well Above Average,50,59,0.368148467846353,0.0769190952697692,0.9888268156424581,4,Average,1132,185,0.48856279671989644,0.05232927446437186,0.664804469273743,2,Below Average,185,107,0.07984462667242123,0.045116469772606166,0.4022346368715084,1,Below Average,65,64,0.024177949709864602,0.028383453885415886,0.13966480446927373,1,Well Above Average,1545,298,0.6714471968709257,0.10024439128118878,0.9441340782122905,4,Average,1464,159,0.031431334622823985,0.03071923385465148,0.49162011173184356,2,Well Below Average,853,207,0.631851532153647,0.10388473411523975,0.01675977653631285,0,18
11001009802,Above Average,372,100,0.18137493905411994,0.0441475708914306,0.8100558659217877,3,Well Above Average,65,77,0.3295953193564115,0.04734094532909855,0.9385474860335196,4,Average,946,153,0.4612384202827889,0.05287385326330079,0.4022346368715084,2,Below Average,81,80,0.039492930277913216,0.03874424277021737,0.2011173184357542,1,Below Average,57,55,0.036011080332409975,0.04244908721212951,0.21787709497206703,1,Well Above Average,1329,221,0.6479765967820575,0.07839131522707243,0.9329608938547486,4,Average,1375,185,0.031578947368421054,0.03024433765661397,0.5027932960893855,2,Well Below Average,676,124,0.6704046806435885,0.047809745978039206,0.0670391061452514,0,17
11001009804,Above Average,521,161,0.18435951875442322,0.0539411385170336,0.8268156424581006,3,Above Average,216,225,0.27105449398443027,0.042407803429404,0.8491620111731844,3,Average,1290,237,0.4564755838641189,0.070519633261085915,0.31843575418994413,2,Below Average,121,70,0.04281670205237084,0.02440136985815251,0.22346368715083798,1,Average,157,169,0.08147868728781592,0.08446696925383966,0.49162011173184356,2,Above Average,1522,325,0.5385704175513093,0.10177418371468215,0.8491620111731844,3,Average,2060,212,0.05922293474160694,0.06346353494788526,0.7039106145251397,2,Below Average,766,142,0.7289455060155697,0.019340029317885008,0.1564245810055866,1,17
11001001401,Below Average,157,68,0.04709058188362328,0.020212929344854056,0.08379888268156424,1,Above Average,321,188,0.2375524895020996,0.02495636947013476,0.770949720670391,3,Average,1537,176,0.4610077984403119,0.04554699194726171,0.39106145251396646,2,Average,561,175,0.16826634673065388,0.05157777732245778,0.6927374301675978,2,Average,105,77,0.1037827352085354,0.06047823399776682,0.6201117318435754,2,Below Average,300,101,0.08998200359928014,0.029842755668683867,0.11173184357541899,1,Average,2542,157,0.03394762366634336,0.024815533564051077,0.5307262569832403,2,Below Average,792,95,0.7624475104979004,0.01641518865901906,0.2346368715083799,1,14
11001007409,Above Average,740,204,0.185,0.04672370055710485,0.8379888268156425,3,Well Above Average,139,215,0.3405,0.06832525567048763,0.9664804469273743,4,Below Average,1597,277,0.39925,0.053378289423082634,0.055865921787709494,1,Below Average,167,161,0.04175,0.03998473797725046,0.2122905027932961,1,Below Average,118,167,0.0376285868976719,0.05803201193347561,0.2346368715083799,1,Above Average,2320,552,0.58,0.1222148595711667,0.888268156424581,3,Average,2638,271,0.03194369247428262,0.04505023014207589,0.5083798882681564,2,Well Below Average,1362,312,0.6595,0.09950272201081987,0.03910614525139665,0,15
11001006802,Below Average,149,64,0.060177705977382874,0.025527481409223993,0.16201117318435754,1,Average,83,43,0.17975288959744917,0.02057207545985611,0.5307262569832403,2,Average,1172,105,0.46711837385412514,0.029581743232354348,0.4581005586592179,2,Below Average,58,39,0.023116779593463532,0.015474854968805282,0.0893854748603352,1,Below Average,0,12,0.035806729939603106,0.01841286868834835,0.2122905027932961,1,Below Average,311,145,0.12395376644081307,0.057255615449018,0.19553072625698323,1,Below Average,2058,140,0,0.005176876617773943,0.0446927374301676,1,Average,451,59,0.8202471104025508,0.02028696163904128,0.4748603351955307,2,11
11001007806,Above Average,357,114,0.16459197786998617,0.04608565652793684,0.7597765363128491,3,Average,3,4,0.21392346703550022,0.06759315171474332,0.6927374301675978,2,Average,998,179,0.4601198709082526,0.042667326994901104,0.3743016759776536,2,Below Average,38,28,0.01751959428307976,0.012625852191360469,0.0670391061452514,1,Below Average,0,12,0.001530612244897959,0.002028558241667428,0.05027932960893855,1,Above Average,1003,291,0.467381174277726,0.11457677020584135,0.7430167597765364,3,Below Average,1705,234,0,0.006122448979591836,0.0446927374301676,1,Average,464,163,0.7860765329644998,0.16187505558189913,0.3128491620111732,2,15
11001007901,Average,576,143,0.14253897550111358,0.0316276695162059,0.6312849162011173,2,Above Average,156,68,0.23173124080431584,0.061626498340830387,0.7541899441340782,3,Average,1842,296,0.45169200588523784,0.05286954324867734,0.2849162011173184,2,Below Average,111,63,0.02721922511034821,0.015155274310634946,0.13966480446927373,1,Below Average,14,26,0.042059854408196276,0.017752152925516962,0.2737430167597765,1,Average,1493,409,0.3676434375769515,0.09198638107102422,0.6480446927374302,2,Below Average,3133,265,0.0037746023186842814,0.006997908189506119,0.0782122905027933,1,Below Average,945,272,0.7682687591956842,0.10666777901294888,0.25139664804469275,1,13
11001008002,Average,387,125,0.11220643664830386,0.0351860570091396,0.48044692737430167,2,Average,288,146,0.18069164265129684,0.03383435587997693,0.5418994413407822,2,Average,1581,186,0.45561959654178674,0.04043435335562448,0.3016759776536313,2,Below Average,176,72,0.050720461095100866,0.02037614397751581,0.2737430167597765,1,Average,20,32,0.0928732666881651,0.04660117412038236,0.5418994413407822,2,Below Average,456,164,0.13179190751445086,0.04628654112649728,0.2122905027932961,1,Below Average,2843,194,0.0064495324089003546,0.010308730001426925,0.1452513966480447,1,Average,627,127,0.8193083573487032,0.08443805137644135,0.46368715083798884,2,13
11001008702,Average,410,119,0.1490367139222101,0.039886499855664025,0.6871508379888268,2,Below Average,275,152,0.12940748818611414,0.03529183203613882,0.30726256983240224,1,Below Average,1085,175,0.3944020356234097,0.045652199381171314,0.03910614525139665,1,Average,452,157,0.16430388949472918,0.05400382463030503,0.6703910614525139,2,Average,124,71,0.1075058639562158,0.0583763806429901,0.6480446927374302,2,Average,862,190,0.3133406034169393,0.05942537677050856,0.5754189944134078,2,Average,2395,233,0.04847537138389367,0.027301456259214433,0.6256983240223464,2,Above Average,356,105,0.8705925118138859,0.12936716996576322,0.6983240223463687,3,15
