GEOID,RM_PctMOE_n,RM_PctMOE
42101000700,8.1,11.3
42101000801,8.6,9.5
42101000803,6.3,7.8
42101000804,4.8,5.3
42101000901,7.2,9.700000000000001
42101000902,5.2,5.4
42101001001,4.8,7.000000000000001
42101001002,2.9,3.3000000000000003
42101001101,5.6,6.7
42101001102,8.1,7.6
42101001201,5.3,5.3
42101001202,4.5,4.3
42101001300,6.3,6.5
42101001400,6.9,8
42101001500,6.7,8.5
42101001600,4,3.4000000000000004
42101001700,6.2,8.1
42101001800,7,8
42101001900,6.2,7.7
42101002000,5.1,9.1
42101002100,7.6,10.5
42101002200,8,14.499999999999998
42101002300,6.4,6.5
42101002400,4,4.2
42101002500,7.3,7.199999999999999
42101002701,8.4,11.5
42101002702,6.5,6.6000000000000005
42101002801,11.7,12.9
42101002802,7.5,10.2
42101002900,10.3,13.900000000000002
42101003001,6.5,9.6
42101003002,6.6,12.5
42101003100,4.8,14.899999999999999
42101003200,4.3,14.399999999999999
42101003300,7.7,11.5
42101003600,4.5,11.799999999999999
42101003701,7.5,13.4
42101003702,4.7,10.4
42101003800,3.8,3.6999999999999997
42101003901,8.6,10.7
42101003902,3,2.3
42101004001,9.3,5.5
42101004002,4.5,6.5
42101004101,9.1,12.8
42101004102,8.6,8.7
42101004201,5.5,7.5
42101004202,9.6,8.6
42101005000,NaN,NA
42101005400,6.2,13.100000000000001
42101005500,5.2,14.2
42101005600,7.5,17.299999999999997
42101006000,5.9,11.700000000000001
42101006100,3.2,12.2
42101006200,2.5,10.8
42101006300,5.3,14.499999999999998
42101006400,2.9,15.2
42101006500,1.5,12.6
42101006600,6.9,14.299999999999999
42101006700,3.1,13.600000000000001
42101006900,3.3,15.9
42101007000,1.9,12
42101007101,2.1,12.6
42101007102,2.7,13.600000000000001
42101007200,2.4,10.9
42101007300,3.2,15
42101007400,4.9,12.6
42101007700,6.3,9.3
42101007800,9.3,9.700000000000001
42101007900,7.7,11.1
42101008000,5.4,13.5
42101008101,0.5,22.400000000000002
42101008102,1,13.4
42101008200,0.7,12.9
42101008301,1.5,12.4
42101008302,3.2,12.3
42101008400,2.6,15.2
42101008500,3.2,11.600000000000001
42101008601,6.5,8.1
42101008602,5.6,13.700000000000001
42101008701,8.7,10.9
42101008702,8.2,9.6
42101008801,6.2,9.2
42101008802,4.8,5.4
42101009000,4.5,5.1
42101009100,7,13.200000000000001
42101009200,6.7,11.700000000000001
42101009300,0.9,14.799999999999999
42101009400,1,11.1
42101009500,6.8,16.3
42101009600,1.3,13.200000000000001
42101009801,3.8,13.200000000000001
42101009802,3.1,11.799999999999999
42101010000,2.8,9.1
42101010100,10.2,10.100000000000001
42101010200,0,13.600000000000001
42101010300,0,13.8
42101010400,2.6,15.7
42101010500,1.6,9.2
42101010600,4.8,20.200000000000003
42101010700,2.7,14.7
42101010800,3.2,12.1
42101010900,4.4,10
42101011000,3.8,19.2
42101011100,3.7,12.9
42101011200,3,14.099999999999998
42101011300,0,15.4
42101011400,0.8,12.2
42101011500,2.1,9.5
42101011700,7.2,8.7
42101011800,1.2,12
42101011900,0.9,11.200000000000001
42101012000,5.9,8.5
42101012100,6.1,11
42101012201,6.3,12.6
42101012203,16.8,21.8
42101012204,3.6,9.8
42101012500,6.5,6.9
42101013100,6.2,10.6
42101013200,9,12.1
42101013300,8.3,10.6
42101013401,4,3.5999999999999996
42101013402,5.5,5.3
42101013500,7.3,11.799999999999999
42101013601,6.4,10
42101013602,5.6,10.9
42101013700,6.9,16.400000000000002
42101013800,5.1,10.2
42101013900,6.6,13.700000000000001
42101014000,6.5,10.7
42101014100,9,12.7
42101014200,7.8,6.5
42101014300,6.5,7.3
42101014400,9.1,14.2
42101014500,4.9,10.299999999999999
42101014600,4.2,8.3
42101014700,7.7,15.2
42101014800,4.1,24.7
42101014900,5,16.400000000000002
42101015101,3.3,16.3
42101015102,2.7,11.700000000000001
42101015200,2.4,16.3
42101015300,6.5,8.3
42101015600,13.1,18.7
42101015700,11.6,12.2
42101015800,3.2,3.1
42101016000,4.3,4.3999999999999995
42101016100,6.5,9.8
42101016200,10.2,17
42101016300,11.6,13
42101016400,7.4,11.600000000000001
42101016500,10.8,18.9
42101016600,8,13.8
42101016701,2.3,17.2
42101016702,3.7,12.2
42101016800,4.8,14.7
42101016901,2.6,15.299999999999999
42101016902,3.8,16.3
42101017000,6.7,12
42101017100,2.2,10.8
42101017201,7.3,14.000000000000002
42101017202,2,12.5
42101017300,3.7,13.900000000000002
42101017400,6,15.9
42101017500,10.5,12.4
42101017601,11.8,13.700000000000001
42101017602,10.7,10.4
42101017701,11.7,15.8
42101017702,8.7,12.9
42101017800,8.5,11
42101017900,7.3,11.700000000000001
42101018001,6.2,4.3999999999999995
42101018002,2.7,3
42101018300,2,0.8999999999999999
42101018400,2.1,3
42101018800,9.3,9.9
42101019000,8.6,11.4
42101019100,9,9.1
42101019200,11.3,10.4
42101019501,12.4,14.000000000000002
42101019502,11.3,13.600000000000001
42101019700,9.2,12.8
42101019800,6.5,11.1
42101019900,12.3,13.8
42101020000,4.9,16.900000000000002
42101020101,3.7,13.200000000000001
42101020102,3.4,18.8
42101020200,4,17.5
42101020300,4.1,16.6
42101020400,4.2,18.4
42101020500,4.8,11.200000000000001
42101020600,7.4,11.4
42101020700,6.2,6.2
42101020800,7.5,9.6
42101020900,5.9,6.800000000000001
42101021000,7.2,6.9
42101021100,5.8,7.3
42101021200,9.1,9.1
42101021300,4.6,4.7
42101021400,6.6,6.6000000000000005
42101021500,8,6.3
42101021600,8,6.2
42101021700,5.5,3.6999999999999997
42101021800,9.5,9.5
42101021900,5.1,5
42101022000,9.4,12.5
42101023100,2.4,2.5
42101023500,11.2,12.3
42101023600,5.4,5.1
42101023700,5,11.200000000000001
42101023800,5.6,9.1
42101023900,12.3,13.3
42101024000,6.6,13.700000000000001
42101024100,9.8,20.3
42101024200,3.8,12.9
42101024300,5,12.9
42101024400,4.4,13.900000000000002
42101024500,4.6,12.2
42101024600,6.7,15
42101024700,3.7,14.7
42101024800,1.1,11.700000000000001
42101024900,0.7,19
42101025200,4,11.600000000000001
42101025300,3.3,12.1
42101025400,3.4,9.4
42101025500,7,10.8
42101025600,4.9,6.5
42101025700,8.8,13.100000000000001
42101025800,3.4,10.2
42101025900,1.1,12.8
42101026000,3.6,10.5
42101026100,3.4,11.600000000000001
42101026200,1.6,9.3
42101026301,0.9,13
42101026302,1.4,13.900000000000002
42101026400,1.8,13
42101026500,1.2,12.7
42101026600,0.1,11.600000000000001
42101026700,0.8,10
42101026800,2.5,10.8
42101026900,5.7,11.700000000000001
42101027000,4.1,12.5
42101027100,2.5,12.6
42101027200,4.5,8.200000000000001
42101027300,6.7,13.600000000000001
42101027401,9.8,14.000000000000002
42101027402,3.7,11.899999999999999
42101027500,3.4,12.5
42101027600,2.3,11.700000000000001
42101027700,3,14.799999999999999
42101027800,5.2,13.8
42101027901,2.6,13.600000000000001
42101027902,5.4,6.9
42101028000,1.6,11.5
42101028100,6.5,11.899999999999999
42101028200,4.7,12
42101028300,5,15.9
42101028400,8.1,15.299999999999999
42101028500,10.1,13.200000000000001
42101028600,5.6,12.4
42101028700,11.1,12.1
42101028800,8.7,10.5
42101028901,8.7,12.7
42101028902,7.5,13.5
42101029000,12.2,10.6
42101029100,5.8,11.5
42101029200,6.3,15.2
42101029300,9.9,15.4
42101029400,10.3,16.5
42101029800,6.3,11.3
42101029900,7.1,11.600000000000001
42101030000,8.4,12.3
42101030100,9.3,14.7
42101030200,6.8,9.2
42101030501,6.7,10.5
42101030502,5.9,8.3
42101030600,6.1,10.100000000000001
42101030700,9.9,8.799999999999999
42101030800,9.5,11.700000000000001
42101030900,9,11.200000000000001
42101031000,6.4,10.8
42101031101,7.9,11
42101031102,4.5,13.3
42101031200,5.9,9.2
42101031300,7.1,11.4
42101031401,8.2,10.8
42101031402,5.6,8.9
42101031501,5.3,4.1000000000000005
42101031502,9.9,7.1
42101031600,11.7,9.6
42101031700,7.1,11.600000000000001
42101031800,7.7,12.7
42101031900,9.1,11.5
42101032000,8.4,7.8
42101032100,12.8,18.5
42101032300,7.5,8.6
42101032500,9.1,14.099999999999998
42101032600,6.7,10.8
42101032900,8.3,9.700000000000001
42101033000,7.1,7.9
42101033101,4.9,4.9
42101033102,3.8,4.3999999999999995
42101033200,4.4,3.5000000000000004
42101033300,4.9,6.5
42101033400,7.4,10.299999999999999
42101033500,8.6,10.100000000000001
42101033600,6.8,8.7
42101033701,10.5,10.6
42101033702,5.9,5.6000000000000005
42101033800,9.9,8.7
42101033900,8.9,11.1
42101034000,8.5,8.200000000000001
42101034100,6.2,5.800000000000001
42101034200,7.1,6.6000000000000005
42101034400,5.1,4.9
42101034501,7.3,8.6
42101034502,8.5,9.700000000000001
42101034600,10.3,9.700000000000001
42101034701,9.7,8.5
42101034702,6.2,7.5
42101034801,4.9,5.8999999999999995
42101034802,7.8,7.199999999999999
42101034803,7.9,9.1
42101034900,8.8,12.6
42101035100,3.7,3.5999999999999996
42101035200,4.3,5
42101035301,5.8,3.5000000000000004
42101035302,5.2,5.2
42101035500,3.9,4.1000000000000005
42101035601,4.6,5.1
42101035602,6.2,6.5
42101035701,6.9,10.299999999999999
42101035702,6.7,6.5
42101035800,8.5,10.4
42101035900,6.4,5.3
42101036000,8.2,9.8
42101036100,7.2,7.199999999999999
42101036201,5,5.800000000000001
42101036202,5.2,4.8
42101036203,3.4,4.1000000000000005
42101036301,3.4,3.5000000000000004
42101036302,8.7,11.899999999999999
42101036303,6.2,4.8
42101036400,9.6,13.100000000000001
42101036501,5.4,6.5
42101036502,6.7,7.1
42101036600,7.6,9.6
42101036700,5.4,5.2
42101036900,6.4,13.4
42101037200,7.6,7.199999999999999
42101037300,5.1,4.3999999999999995
42101037500,6.8,9.5
42101037600,5.4,8.1
42101037700,4.9,13.700000000000001
42101037800,8.1,9
42101037900,1.8,2.9000000000000004
42101038000,7.2,8.200000000000001
42101038100,12.1,12.2
42101038200,9.4,11.899999999999999
42101038300,9.1,11.5
42101038400,4.9,6.9
42101038500,6.8,6.800000000000001
42101038600,6.3,6.2
42101038700,6.4,6.6000000000000005
42101038800,5.6,8.200000000000001
42101038900,4.8,12
42101039000,6.5,10.299999999999999
42101980000,19.4,27.400000000000002
42101980100,21.5,0
42101980200,14.7,9.700000000000001
42101980300,NaN,NA
42101980400,NaN,NA
42101980500,NaN,NA
42101980600,NaN,NA
42101980700,NaN,NA
42101980800,NaN,NA
42101980900,NaN,NA
42101989100,5,21.8
