GEOID10,D_PctEst,D_PctEst_n,EM_PctEst,EM_PctEst_n,F_PctEst,F_PctEst_n,FB_PctEst,FB_PctEst_n,LEP_PctEst,LEP_PctEst_n,LI_PctEst,LI_PctEst_n,OA_PctEst,OA_PctEst_n,RM_PctEst,RM_PctEst_n,Y_PctEst,Y_PctEst_n
42029301402,12.4,12.4,1.2,1.227,50.4,50.4,5.7,5.74,1.2,1.2,11.3,11.294,16.5,15.5,5.2,5.174,21.5,21.507
42029301401,9.700000000000001,9.7,4.8,4.771,55.1,55.1,2.1,2.087,1.5,1.5,21.6,21.58,15.5,15.9,8.3,8.349,24.3,24.264
42029307400,13.4,13.4,5.3,5.286,51.1,51.1,1.3,1.253,0.6,0.6,26.5,26.451,13.200000000000001,11.6,10.2,10.163,25.6,25.64
42029300800,7.6,7.6,7.6,7.62,51.1,51.1,7.6,7.574,4.8,4.8,22.400000000000002,22.426,15.8,19,9.700000000000001,9.677,17.8,17.765
42029300600,7.3999999999999995,7.4,4.8,4.835,49.8,49.8,7.8,7.809,2.8000000000000003,2.8,22.400000000000002,22.448,9.700000000000001,5.5,19.6,19.57,26.1,26.094
42029301500,7.3999999999999995,7.4,1.4000000000000001,1.379,50.3,50.3,2.6,2.566,0.4,0.4,11.799999999999999,11.826,16,14.2,3.3000000000000003,3.255,26.1,26.082
42029300700,11.899999999999999,11.9,19.400000000000002,19.372,48.4,48.4,21.7,21.682,16.2,16.2,38.800000000000004,38.765,9.5,8,19,18.977,18.099999999999998,18.128
42029300900,11.600000000000001,11.6,8.799999999999999,8.826,52.5,52.5,5.5,5.478,2.5,2.5,19.3,19.342,16,15.2,16.1,16.13,21.2,21.217
42029300201,10.100000000000001,10.1,3.5999999999999996,3.641,53.400000000000006,53.4,7.5,7.498,2.4,2.4,11.600000000000001,11.646,17.4,13,8.7,8.692,26.6,26.605
42029307300,11.899999999999999,11.9,6.6000000000000005,6.607,51.800000000000004,51.8,2.1999999999999997,2.237,0.4,0.4,23.9,23.927,13.100000000000001,11.5,17,17.004,23.3,23.296
42029302203,7.7,7.7,1,1.009,49.3,49.3,14.6,14.602,3.8,3.8,6,6.015,13.200000000000001,14.6,20.1,20.083,25.2,25.168
42029300107,4.6,4.6,2,1.956,50.3,50.3,10.2,10.173,3.5000000000000004,3.5,3.5999999999999996,3.567,15.7,17.6,13.8,13.786,26.400000000000002,26.444
42029300301,10.299999999999999,10.3,1,0.952,56.99999999999999,57,8.4,8.421,2.1999999999999997,2.2,12.3,12.256,27.6,28.3,9.1,9.098,15.4,15.363
42029301100,17.8,17.8,2,2.019,51.800000000000004,51.8,2.3,2.29,1.7999999999999998,1.8,22.400000000000002,22.447,12.7,9.2,7.3999999999999995,7.412,20.3,20.307
42029304406,10.7,10.7,2.3,2.318,48.8,48.8,2,2.043,1.5,1.5,9.2,9.18,15.1,14.9,4.9,4.91,23.200000000000003,23.239
42029302706,6.6000000000000005,6.6,2.1,2.129,53.400000000000006,53.4,4.8,4.775,2.1,2.1,26.1,26.113,13.600000000000001,11.3,4.1000000000000005,4.065,17.599999999999998,17.638
42029302705,8.9,8.9,6.1,6.065,49.1,49.1,13.8,13.755,3.8,3.8,15.299999999999999,15.32,15.6,14.1,15.9,15.866,23.599999999999998,23.629
42029303501,5.800000000000001,5.8,4.6,4.579,49.4,49.4,8.9,8.86,3.5000000000000004,3.5,7.7,7.667,18.9,19.3,11.1,11.126,19.2,19.231
42029303502,7.5,7.5,3.8,3.767,49.1,49.1,10.4,10.394,3.6999999999999997,3.7,3.4000000000000004,3.448,15,15,12.6,12.626,23.1,23.09
42029303302,7.8,7.8,4.5,4.535,54.900000000000006,54.9,5.5,5.483,1.7999999999999998,1.8,8.7,8.696,24.2,16.4,6.3,6.309,19.400000000000002,19.351
42029304600,5.7,5.7,1.7999999999999998,1.778,47.8,47.8,4.2,4.185,1,1,11,11.004,11.600000000000001,11.1,7.7,7.659,26.6,26.641
42029305400,10.7,10.7,21.2,21.194,53.2,53.2,8.9,8.934,6.9,6.9,49,48.959,6.1,5.3,44.9,44.89,36.1,36.052
42029302902,6,6,2.7,2.719,52.300000000000004,52.3,6.800000000000001,6.821,0.3,0.3,7.6,7.586,12.6,12.3,9.9,9.881,22.5,22.53
42029302202,6.4,6.4,6.2,6.167,50.2,50.2,16.900000000000002,16.865,5.4,5.4,9.700000000000001,9.736,13.200000000000001,11,21.7,21.714,22.2,22.177
42029301800,5.2,5.2,8.200000000000001,8.217,50.6,50.6,12.8,12.76,5.8999999999999995,5.9,13.5,13.507,12.8,12.3,10.7,10.721,26,26.025
42029300302,7.000000000000001,7,2,1.966,51.6,51.6,5.1,5.078,0.8999999999999999,0.9,5.4,5.44,16.5,17.1,1.7999999999999998,1.802,24.3,24.27
42029300303,12.4,12.4,6.2,6.18,56.10000000000001,56.1,10.100000000000001,10.086,7.5,7.5,22.5,22.525,22.7,18.9,6.6000000000000005,6.564,19.1,19.052
42029300501,3.1,3.1,3.1,3.105,49.3,49.3,5.6000000000000005,5.601,1.3,1.3,3.1,3.131,12.8,13,4,4.017,27.6,27.551
42029300502,7.5,7.5,7.199999999999999,7.2,49,49,4,3.973,1.6,1.6,16.400000000000002,16.412,14.6,13.6,8.7,8.72,23.5,23.493
42029305102,9,9,2.6,2.59,49.4,49.4,3.2,3.205,3.2,3.2,18.7,18.722,11.5,8.5,12.1,12.142,25.7,25.663
42029305101,12.2,12.2,2,1.974,47.4,47.4,3.5999999999999996,3.604,1.6,1.6,17.8,17.792,22.7,20.1,10.100000000000001,10.101,17.7,17.7
42029311404,10.9,10.9,3.5000000000000004,3.547,49.2,49.2,5.3,5.281,0.3,0.3,29.2,29.164,14.2,14.9,4.9,4.887,22.400000000000002,22.412
42029311403,14.7,14.7,1,0.988,55.1,55.1,1.6,1.592,0.7000000000000001,0.7,12.4,12.439,26.200000000000003,22.1,8.4,8.4,17.299999999999997,17.348
42029303902,5.3,5.3,5.1,5.068,47.8,47.8,5.5,5.529,0.4,0.4,10,10.041,15.5,11.2,7.1,7.059,21.4,21.434
42029302703,4.6,4.6,0.6,0.649,49.1,49.1,4.8,4.814,0.7000000000000001,0.7,5.8999999999999995,5.937,14.799999999999999,14.8,8.7,8.68,25.3,25.268
42029302704,8.200000000000001,8.2,2.7,2.709,47.699999999999996,47.7,6,6.037,3.6999999999999997,3.7,9.9,9.868,12.2,10.9,11.200000000000001,11.184,25.4,25.406
42029306300,7.7,7.7,34.4,34.421,53.400000000000006,53.4,20,20,18.5,18.5,31,30.977,8.4,5.9,13.100000000000001,13.123,26.6,26.561
42029302204,7.199999999999999,7.2,5.1,5.073,49.6,49.6,11.600000000000001,11.585,1.3,1.3,10.9,10.851,11,8.4,15.4,15.437,26.400000000000002,26.435
42029305300,11,11,8.6,8.563,51.4,51.4,3.2,3.221,3.4000000000000004,3.4,26.700000000000003,26.705,16.900000000000002,15.2,34.4,34.411,27.200000000000003,27.164
42029302000,6.800000000000001,6.8,2.4,2.388,53.400000000000006,53.4,7.9,7.941,0.8999999999999999,0.9,6.5,6.471,12.5,12.8,17.299999999999997,17.28,23.1,23.081
42029305600,12.5,12.5,18.3,18.317,55.300000000000004,55.3,10.8,10.788,8.3,8.3,58.699999999999996,58.732,7.000000000000001,6.4,71.7,71.718,39,38.975
42029305500,15.299999999999999,15.3,40.6,40.602,49.2,49.2,23.799999999999997,23.832,19.3,19.3,59.3,59.285,12.2,10.7,55.300000000000004,55.262,22.8,22.847
42029305700,14.099999999999998,14.1,15.9,15.883,55.00000000000001,55,9.1,9.138,5.5,5.5,44.9,44.909,12.1,9.7,48.6,48.607,24.5,24.456
42091201800,16.5,16.5,5.800000000000001,5.832,55.300000000000004,55.3,7.199999999999999,7.189,1.0999999999999999,1.1,19.8,19.755,29.099999999999998,23.5,10.299999999999999,10.309,21.8,21.77
42091201606,15,15,4.3,4.252,51.2,51.2,6.6000000000000005,6.619,2.3,2.3,31.6,31.573,11.4,11.3,45.1,45.086,24.7,24.749
42101036301,10.2,10.2,2.8000000000000003,2.779,53.1,53.1,12.8,12.797,10.7,10.7,21.099999999999998,21.077,16.6,18,19.1,19.137,18.8,18.761
42101036400,40.400000000000006,40.4,8.5,8.466,28.199999999999996,28.2,5.8999999999999995,5.89,4.2,4.2,62.2,62.195,36.6,29.4,30.7,30.675,0.8999999999999999,0.859
42101036600,7.6,7.6,4.8,4.781,51.4,51.4,14.2,14.19,5.1,5.1,9.4,9.356,17,18.8,32.800000000000004,32.751,6.9,6.941
42091203208,8.1,8.1,5.8999999999999995,5.902,53.400000000000006,53.4,12.1,12.108,3.5999999999999996,3.6,4.2,4.216,28.4,27.5,16.400000000000002,16.391,17.599999999999998,17.572
42091203204,9.6,9.6,3.4000000000000004,3.404,52.6,52.6,18.3,18.27,6.6000000000000005,6.6,11.200000000000001,11.225,24.5,19.7,33.5,33.526,19.1,19.066
42091204102,11.1,11.1,4.6,4.609,47,47,4.3999999999999995,4.361,1.2,1.2,18.6,18.608,8,7,11.700000000000001,11.695,7.8,7.83
42091205906,6.7,6.7,11,11.021,50.5,50.5,11.3,11.307,6.7,6.7,14.2,14.17,10.2,8.1,19.6,19.561,19.3,19.323
42091200301,11.799999999999999,11.8,7.6,7.585,49.7,49.7,16.900000000000002,16.868,6.6000000000000005,6.6,18.6,18.64,10.8,9.7,25.5,25.53,24.4,24.369
42029303301,9.4,9.4,24.2,24.169,47.9,47.9,16.3,16.266,8.4,8.4,23.599999999999998,23.647,11.600000000000001,12.1,4.2,4.248,25.8,25.815
42029306503,6.9,6.9,47.699999999999996,47.727,51.800000000000004,51.8,33,32.955,29.099999999999998,29.1,28.799999999999997,28.761,7.7,6.8,12.8,12.765,27.6,27.614
42029306504,5.3,5.3,29.799999999999997,29.771,45.800000000000004,45.8,27,26.959,18.7,18.7,24.7,24.706,8.1,6.7,5.800000000000001,5.803,27.1,27.099
42029306501,9.700000000000001,9.7,5,5.012,52.400000000000006,52.4,10.5,10.454,1.9,1.9,7.000000000000001,6.977,15.8,17.1,13.5,13.479,23.7,23.685
42029308101,7.8,7.8,4,3.981,48.4,48.4,4.7,4.706,6.4,6.4,11.899999999999999,11.898,8.3,6.5,6,6.026,31.1,31.097
42029304502,8.9,8.9,1.5,1.549,48,48,5,5.041,1.6,1.6,3.4000000000000004,3.433,10.4,9.1,4.1000000000000005,4.086,26.8,26.755
42029304405,5.3,5.3,2.7,2.693,48.1,48.1,7.000000000000001,6.973,1.7999999999999998,1.8,6.9,6.893,7.9,7.9,8.799999999999999,8.753,29.7,29.721
42029303100,6.9,6.9,3.4000000000000004,3.413,49.4,49.4,8.9,8.896,1.5,1.5,4.8,4.848,14.299999999999999,14.7,8.200000000000001,8.214,29.7,29.748
42029304201,9.700000000000001,9.7,5.8999999999999995,5.891,46.400000000000006,46.4,12.1,12.141,6.1,6.1,26.700000000000003,26.749,12.4,9.6,17.599999999999998,17.599,15.8,15.819
42029303402,4.3999999999999995,4.4,40.1,40.094,51.4,51.4,27.500000000000004,27.516,24.2,24.2,33,32.961,11.4,7.9,13.4,13.417,23.200000000000003,23.166
42029306700,7.000000000000001,7,5.8999999999999995,5.892,48.9,48.9,5,4.951,2,2,14.000000000000002,14.023,10.6,10.7,2.5,2.509,26.400000000000002,26.434
42029300108,7.9,7.9,1.7999999999999998,1.83,52.400000000000006,52.4,21,21.006,9.1,9.1,15.5,15.455,15.6,13.3,27.1,27.106,24.7,24.699
42091200602,8.7,8.7,4.3999999999999995,4.382,51.800000000000004,51.8,24.3,24.327,8.6,8.6,11.600000000000001,11.611,12.3,12.2,40.9,40.94,24.2,24.19
42091207001,6.800000000000001,6.8,4.1000000000000005,4.095,51.6,51.6,6.5,6.49,3.8,3.8,4.6,4.558,11.1,11.1,10.9,10.871,24.4,24.386
42091208603,8.1,8.1,3.6999999999999997,3.696,50.9,50.9,6.7,6.742,4.3999999999999995,4.4,7.8,7.804,12.4,10.5,5.5,5.47,25.5,25.458
42091200703,9.6,9.6,3.4000000000000004,3.439,48.5,48.5,18.6,18.629,13.4,13.4,19.2,19.24,16.900000000000002,15.3,36.199999999999996,36.152,23,23.01
42091201409,7.3,7.3,1.3,1.258,51.4,51.4,8.4,8.449,3.8,3.8,5.3,5.281,19.7,19.5,10.100000000000001,10.135,21.8,21.82
42091201410,7.7,7.7,2.9000000000000004,2.881,52.6,52.6,7.6,7.577,0.4,0.4,13.100000000000001,13.149,17.4,17.6,11.600000000000001,11.563,25.3,25.296
42091205903,7.6,7.6,1.5,1.529,49.5,49.5,9.1,9.134,1.7999999999999998,1.8,9.3,9.251,20.7,18.8,14.899999999999999,14.935,19.8,19.835
42091205807,6.2,6.2,2,1.99,47.8,47.8,27.700000000000003,27.684,15,15,16.3,16.345,13.3,12,36.199999999999996,36.248,16.3,16.285
42091200306,10.9,10.9,4,3.987,50.4,50.4,4.5,4.453,1.4000000000000001,1.4,18.8,18.801,20.1,19.5,3.4000000000000004,3.376,19.400000000000002,19.383
42091200305,13.200000000000001,13.2,4.2,4.241,55.00000000000001,55,3.5000000000000004,3.527,1.7000000000000002,1.7,16.400000000000002,16.408,17.8,12.6,3.1,3.125,21.5,21.473
42091200310,10.9,10.9,1.0999999999999999,1.071,54.1,54.1,15.7,15.688,7.3999999999999995,7.4,18.099999999999998,18.078,28.999999999999996,25.6,3.5999999999999996,3.581,20.1,20.081
42091206802,6.7,6.7,0.6,0.598,47.9,47.9,8.799999999999999,8.768,1.7999999999999998,1.8,12.5,12.488,16.400000000000002,15.6,9.700000000000001,9.698,25.7,25.673
42091203207,9.4,9.4,0,0.03,50.7,50.7,11.200000000000001,11.19,5.3,5.3,10.5,10.542,19,17.4,13.8,13.78,22.6,22.619
42091203304,14.799999999999999,14.8,1,0.996,51.4,51.4,7.6,7.598,3.2,3.2,15.299999999999999,15.297,24.5,22.3,21.4,21.378,13.5,13.518
42101003800,17.9,17.9,4.2,4.151,55.2,55.2,5.3,5.252,3.9,3.9,24.7,24.673,24.099999999999998,19.6,4.6,4.637,20.7,20.702
42101008302,16.7,16.7,5.2,5.168,55.60000000000001,55.6,11.799999999999999,11.79,4.6,4.6,58.8,58.791,11.799999999999999,7,97.89999999999999,97.946,23.799999999999997,23.766
42101017602,27.900000000000002,27.9,83.8,83.783,49.2,49.2,11.3,11.296,25.4,25.4,88.6,88.64,4.8,4.4,51.4,51.371,40.300000000000004,40.262
42101001002,6,6,5.800000000000001,5.808,52.800000000000004,52.8,10.2,10.23,0.3,0.3,11.1,11.114,18.5,18.7,7.3,7.311,13.900000000000002,13.915
42101001001,12.7,12.7,1,0.976,60.099999999999994,60.1,11,10.961,1.0999999999999999,1.1,17.5,17.455,32.2,34.1,13.8,13.814,8.9,8.859
42101000402,16.6,16.6,0.5,0.5,61.4,61.4,13.600000000000001,13.554,2.6,2.6,17.1,17.114,34.4,29.5,15,15.022,0.8,0.812
42101000401,9.8,9.8,7.000000000000001,7.014,51.300000000000004,51.3,27.400000000000002,27.382,13.100000000000001,13.1,34.4,34.396,18.7,20.9,39.800000000000004,39.797,3,3.001
42091200104,10,10,0,0,51.800000000000004,51.8,19.1,19.066,8.5,8.5,15.4,15.403,18.9,20,8.1,8.11,21,21.01
42091208201,11.5,11.5,0.6,0.64,47.599999999999994,47.6,0.2,0.183,0.3,0.3,14.000000000000002,13.959,18.6,17.9,1.4000000000000001,1.37,18.5,18.456
42091208904,19.5,19.5,15.9,15.927,47.8,47.8,5.7,5.716,8,8,65.7,65.676,9.8,10.5,38.1,38.136,25.1,25.097
42091207003,13,13,0,0,50.7,50.7,9.1,9.097,2.9000000000000004,2.9,6.4,6.405,15.7,11.9,10.6,10.558,21.5,21.547
42091208301,14.099999999999998,14.1,0,0,47.5,47.5,1,1.048,0,0,5.6000000000000005,5.627,21.5,19.8,1.7000000000000002,1.746,18,17.967
42091200707,13.5,13.5,11.1,11.053,47.599999999999994,47.6,28.9,28.907,12.8,12.8,26.6,26.568,12.4,10.5,28.999999999999996,28.981,17.5,17.532
42091206905,4.5,4.5,1,0.992,52,52,11.799999999999999,11.761,7.199999999999999,7.2,11.200000000000001,11.226,10,12.4,18.5,18.524,25.3,25.268
42091206702,0,0,13.5,13.451,0.5,0.5,3.5999999999999996,3.609,2.8000000000000003,2.8,0,0,3.9,3.9,64.9,64.867,0.2,0.239
42091208702,12.3,12.3,1.9,1.861,50.1,50.1,2.5,2.521,0,0,13.8,13.806,20.599999999999998,19.5,7.1,7.143,18.099999999999998,18.067
42091200103,5.7,5.7,1.5,1.477,52.400000000000006,52.4,16.5,16.489,6.2,6.2,13.900000000000002,13.865,20,20.4,14.799999999999999,14.794,26.200000000000003,26.15
42091201201,11.5,11.5,0.7000000000000001,0.717,55.1,55.1,12.2,12.16,3.2,3.2,15.8,15.817,23.1,21.7,15,15.012,22.1,22.135
42091207202,15.299999999999999,15.3,10,9.97,52.400000000000006,52.4,9.700000000000001,9.674,6.6000000000000005,6.6,24.7,24.651,14.000000000000002,13.3,14.6,14.614,24.8,24.812
42091200908,9.4,9.4,8.1,8.129,48.3,48.3,14.099999999999998,14.124,5.800000000000001,5.8,26,26.037,12.5,12,25,25.023,20.3,20.3
42091208100,8.200000000000001,8.2,4.3999999999999995,4.414,48.8,48.8,2.9000000000000004,2.898,1.4000000000000001,1.4,21.6,21.633,7.8,5.7,5.2,5.222,26.1,26.112
42091205808,10,10,1.0999999999999999,1.059,52.5,52.5,19.7,19.703,10.6,10.6,20.8,20.788,20.599999999999998,19.3,26.900000000000002,26.907,21.4,21.437
42091206102,6.9,6.9,4.6,4.645,50.9,50.9,11.3,11.339,6,6,11.799999999999999,11.751,10.9,9.7,18.4,18.41,25.1,25.126
42091206005,10.2,10.2,9.9,9.89,51.800000000000004,51.8,11.899999999999999,11.892,7.3,7.3,15.8,15.753,14.7,13.5,11,11.01,22.1,22.116
42091207800,6.9,6.9,1.7000000000000002,1.724,52.300000000000004,52.3,0.8999999999999999,0.904,0.2,0.2,18.3,18.324,15.1,14.3,2.7,2.742,25,25.028
42091203302,10.299999999999999,10.3,3,2.991,51.800000000000004,51.8,9.9,9.863,4.7,4.7,11.700000000000001,11.677,18.6,16.3,17.8,17.833,18.2,18.215
42091202500,11.899999999999999,11.9,5.2,5.229,54.6,54.6,16.3,16.318,3.3000000000000003,3.3,21.5,21.516,14.299999999999999,13.4,70.1,70.05,15.1,15.056
42091203602,13.3,13.3,13.5,13.46,53.1,53.1,6.4,6.364,4.9,4.9,25.900000000000002,25.899,15.299999999999999,11.2,47.9,47.915,21.4,21.434
42091206300,8.4,8.4,2,1.97,52.2,52.2,5.3,5.266,0.6,0.6,7.6,7.575,10.6,10,14.6,14.605,16.2,16.158
42091204600,4.8,4.8,1.4000000000000001,1.418,53.800000000000004,53.8,12.7,12.652,6,6,4.6,4.638,15.5,15.9,11.1,11.144,29.5,29.469
42091204101,9,9,2.7,2.706,48.4,48.4,2.1999999999999997,2.165,1,1,20.5,20.548,13.8,11.7,3.5999999999999996,3.557,14.799999999999999,14.82
42091205700,13.700000000000001,13.7,11.700000000000001,11.675,47.3,47.3,12.4,12.418,9.2,9.2,36.8,36.773,10.7,5.6,21.6,21.644,17.9,17.949
42091205809,8.4,8.4,1.5,1.529,52.2,52.2,15.1,15.149,7.3,7.3,10.7,10.671,17.4,15,21.9,21.942,21,20.982
42091201901,10.4,10.4,3.9,3.943,51.300000000000004,51.3,11.3,11.322,5.8999999999999995,5.9,10.6,10.615,21.8,19.4,9.9,9.867,21.3,21.27
42091202100,15.299999999999999,15.3,4.6,4.587,56.99999999999999,57,6.6000000000000005,6.575,2.4,2.4,22.7,22.729,18.8,14.5,6.800000000000001,6.801,22.8,22.82
42091202402,7.1,7.1,7.3999999999999995,7.383,53.900000000000006,53.9,13.600000000000001,13.57,3.6999999999999997,3.7,17.9,17.906,13.100000000000001,14.6,56.10000000000001,56.145,23.200000000000003,23.238
42091204701,8.3,8.3,0,0.049,52.800000000000004,52.8,12.8,12.799,1.6,1.6,7.1,7.084,32.300000000000004,34.2,9.700000000000001,9.722,16.900000000000002,16.854
42091207300,14.299999999999999,14.3,13.8,13.833,51.9,51.9,18.099999999999998,18.121,9.9,9.9,27.1,27.082,12.9,11.6,20.4,20.358,23,23.043
42091208801,22.7,22.7,13.100000000000001,13.089,52.900000000000006,52.9,3.1,3.141,3.2,3.2,46.6,46.597,11.700000000000001,8.1,43.2,43.156,20.599999999999998,20.643
42091207201,8.799999999999999,8.8,6.4,6.357,51.9,51.9,8.5,8.532,5.3,5.3,15.9,15.911,10.8,11.7,5,4.991,20.9,20.862
42091203801,17.9,17.9,20.8,20.795,45.5,45.5,14.099999999999998,14.073,12.4,12.4,51.4,51.426,10.5,10.1,56.2,56.239,27.1,27.073
42091201203,11.4,11.4,0.3,0.307,56.39999999999999,56.4,6.2,6.206,1.2,1.2,7.7,7.712,28.499999999999996,24.3,11.4,11.367,23.599999999999998,23.564
42101012204,13.5,13.5,2.6,2.638,62,62,7.8,7.834,4.3999999999999995,4.4,34.8,34.756,27.800000000000004,17.1,80.10000000000001,80.149,14.7,14.682
42101012203,8.4,8.4,4.2,4.199,57.4,57.4,36.5,36.547,16.5,16.5,40.6,40.591,6.1,3.6,51.5,51.477,10.7,10.731
42101013602,6.3,6.3,2,2.045,53.7,53.7,10.7,10.663,4.9,4.9,27.400000000000002,27.352,9.1,9.2,28.000000000000004,28.034,17.2,17.208
42101034501,22.400000000000002,22.4,9.1,9.075,51.800000000000004,51.8,36.5,36.473,25.4,25.4,47.3,47.3,32.800000000000004,24.5,37.9,37.852,15.4,15.365
42101034502,20.9,20.9,15.6,15.574,54.50000000000001,54.5,43.7,43.676,33.900000000000006,33.9,34.1,34.055,16.400000000000002,17.4,32.4,32.411,17.5,17.498
42101001102,6.9,6.9,1.2,1.169,48.1,48.1,10.9,10.873,1.6,1.6,27.3,27.28,7.199999999999999,8.8,20.3,20.304,7.199999999999999,7.249
42101000902,9.9,9.9,1.9,1.878,52.400000000000006,52.4,23.7,23.695,14.099999999999998,14.1,37.2,37.209,21.7,21.8,28.199999999999996,28.201,6.5,6.459
42101000901,7.5,7.5,6.6000000000000005,6.577,53.5,53.5,18.2,18.203,4.9,4.9,30.8,30.755,7.7,12.8,29.599999999999998,29.551,3.5000000000000004,3.52
42101017201,22.6,22.6,0.8,0.783,50.8,50.8,4,4.008,3.1,3.1,57.9,57.921,14.799999999999999,9.6,97.3,97.339,28.9,28.867
42101017202,20.200000000000003,20.2,5.1,5.082,58.9,58.9,6.4,6.386,4.1000000000000005,4.1,70.39999999999999,70.422,17,15.2,94,94.049,19.7,19.726
42101027401,20.200000000000003,20.2,11.4,11.355,49.3,49.3,41.4,41.424,29.9,29.9,59.8,59.838,9.4,9.5,84,83.989,21.3,21.298
42101034803,12.7,12.7,11.5,11.53,51.300000000000004,51.3,14.399999999999999,14.413,4.3999999999999995,4.4,28.599999999999998,28.638,18.3,15.6,18.8,18.842,20,20.014
42101034702,11.600000000000001,11.6,2.5,2.498,52.1,52.1,17.4,17.436,7.3999999999999995,7.4,13.3,13.348,16.8,12.7,24.099999999999998,24.073,21.099999999999998,21.07
42101036202,16.1,16.1,7.1,7.14,50.5,50.5,8.200000000000001,8.163,4.3999999999999995,4.4,22.900000000000002,22.856,18.099999999999998,17.2,12.1,12.135,21,21.036
42091202604,13.5,13.5,3.1,3.053,56.3,56.3,16.7,16.667,4,4,14.899999999999999,14.887,18.4,21.3,38.1,38.126,20.599999999999998,20.611
42091202302,18.2,18.2,7.7,7.7,57.8,57.8,12.3,12.254,3.1,3.1,17.599999999999998,17.559,28.1,27.1,35.4,35.352,19.400000000000002,19.437
42091203105,9.1,9.1,2.4,2.417,53.5,53.5,7.5,7.531,1.7999999999999998,1.8,8.4,8.43,14.899999999999999,11.9,12.6,12.608,24.6,24.56
42091201902,14.299999999999999,14.3,3.1,3.076,52.400000000000006,52.4,13.200000000000001,13.23,4.1000000000000005,4.1,9.6,9.555,23,20.1,23.200000000000003,23.221,15.7,15.723
42091202202,9.8,9.8,8,7.988,49.1,49.1,20.7,20.661,10.5,10.5,16.6,16.619,15.4,13.6,67.9,67.854,20.7,20.661
42091209100,9.9,9.9,3.6999999999999997,3.665,50.8,50.8,4.3999999999999995,4.361,0.8,0.8,10.2,10.225,10.9,10.5,11.799999999999999,11.765,23.400000000000002,23.438
42091204500,4.3999999999999995,4.4,1.5,1.497,51.4,51.4,7.3,7.296,1.5,1.5,6.7,6.67,16.6,15.3,7.3999999999999995,7.381,23.599999999999998,23.619
42091208802,16.5,16.5,4.3999999999999995,4.418,49.9,49.9,1.4000000000000001,1.386,1.7000000000000002,1.7,52.900000000000006,52.902,11.899999999999999,10,25.3,25.267,29.299999999999997,29.281
42091207500,5.4,5.4,0.4,0.416,51.5,51.5,2.4,2.409,1,1,12.5,12.481,15.9,16.6,1.3,1.279,26.6,26.621
42091201302,8,8,8.9,8.946,52.900000000000006,52.9,10.9,10.884,8.7,8.7,34.699999999999996,34.668,9.8,7.3,26.1,26.122,22.400000000000002,22.381
34021002500,15.6,15.6,27.800000000000004,27.833,49.6,49.6,17.1,17.138,12.8,12.8,23.3,23.32,14.000000000000002,12.6,19.2,19.231,18.2,18.185
34021002702,17.1,17.1,17.1,17.073,55.1,55.1,16.2,16.182,6.5,6.5,41.4,41.385,17.5,16.9,23.5,23.483,19.8,19.794
34021002800,8.4,8.4,27.1,27.116,53,53,40.2,40.201,25.8,25.8,40.1,40.116,10.2,10.2,53.300000000000004,53.271,22.5,22.481
34021002601,12.4,12.4,38.4,38.446,48.4,48.4,29.7,29.711,20,20,40.5,40.532,10.2,11.5,46.7,46.676,26.700000000000003,26.708
42101038400,10.6,10.6,2.6,2.613,56.39999999999999,56.4,3.3000000000000003,3.307,2.6,2.6,18.8,18.765,19.8,16.9,16.900000000000002,16.946,20.7,20.743
42091205100,6.7,6.7,4.3,4.334,63.5,63.5,10.5,10.464,1,1,23.1,23.102,15.4,18.7,20.599999999999998,20.619,12.9,12.879
42091201404,9.6,9.6,4.8,4.779,53,53,14.000000000000002,14.001,3.3000000000000003,3.3,14.099999999999998,14.072,21,18.2,16,15.951,21.6,21.61
42091203203,7.5,7.5,2.8000000000000003,2.775,51.1,51.1,20.599999999999998,20.588,10.9,10.9,20.9,20.937,11.3,11.4,23.9,23.875,26.400000000000002,26.44
34005701700,8.3,8.3,6.9,6.918,48.699999999999996,48.7,3,2.969,2.1,2.1,21,21.035,13.600000000000001,13.2,19.1,19.102,21.4,21.373
34005701502,11.3,11.3,8.4,8.428,49.9,49.9,12.1,12.072,4.6,4.6,17.1,17.085,18.6,16.6,17.8,17.804,17.299999999999997,17.27
34005701201,11.5,11.5,4.8,4.774,51.800000000000004,51.8,8.200000000000001,8.17,3.6999999999999997,3.7,17,16.96,15.4,12.8,46,45.961,23.200000000000003,23.195
34005701203,13.700000000000001,13.7,7.3999999999999995,7.395,48.6,48.6,10.7,10.718,4.8,4.8,19.5,19.453,13.8,12.3,33.2,33.226,17.5,17.471
34005701204,16.6,16.6,13.200000000000001,13.156,57.4,57.4,12.5,12.48,11.799999999999999,11.8,47.3,47.345,17.9,9.4,75,75,26.700000000000003,26.709
34005701205,17.7,17.7,13.5,13.5,56.39999999999999,56.4,10.6,10.636,4.9,4.9,30.099999999999998,30.091,14.899999999999999,8.3,28.000000000000004,28,17.2,17.227
42091201003,10,10,1.9,1.942,52.7,52.7,23.3,23.268,7.8,7.8,10,9.984,15.9,12.4,23.799999999999997,23.809,19.400000000000002,19.383
42091206007,4.9,4.9,2.3,2.289,48.199999999999996,48.2,27.900000000000002,27.897,6.7,6.7,11.5,11.538,10.2,9,39.7,39.702,30,30.041
